"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","Sponsored ASINs","Competing Products","CPR","Title Density","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"ippocastano",56.4,85.7,7,4567,717,-13,65,157,10,48,1,1,0,0,0,0,0,0,0,"-",9,17
"compressa",,,"-","-",0,"-",45,100000,8,24,1,0,0,0,0,0,0,0,0,"-","-",17
"proctocare",74.4,44.4,9,14551,713,-23,1,49,10,5,1,0,0,0,0,0,0,0,0,"-","-",17
"antistax gambe",,,"-","-",0,"-",33,81,8,0,1,0,0,0,0,0,0,0,0,"-","-",17
"edenox",,,"-",10000,370,-28,16,37,8,3,1,0,0,0,0,0,0,0,0,"-","-",17
"crioven compresse",,,"-","-",0,"-",18,47,8,0,1,0,0,0,0,0,0,0,0,"-","-",17
"gambe vene varicose",,,"-",8,38,49,92,5000,8,1,1,0,0,0,0,0,0,0,0,"-","-",17
"varicose veins",,,"-",246,207,36,125,842,8,9,1,1,0,0,0,0,0,0,0,"-",22,17
"emorroidi crema forte",39,25,4,10868,739,-17,4,68,11,0,1,0,0,0,0,0,0,0,0,"-","-",17
"venosmix",,,"-",6229,218,-13,24,35,8,1,1,0,0,0,0,0,0,0,0,"-","-",17
"viviven 28 integratore compresse",,,"-",3338,237,-40,36,71,8,0,1,0,0,0,0,0,0,0,0,"-","-",17
"visaven forte bustine",,,"-",9258,287,-30,14,31,8,0,1,0,0,0,0,0,0,0,0,"-","-",17
"plas pharma gambe leggere",,,"-",33200,332,9,26,10,8,0,1,0,0,0,0,0,0,0,0,"-","-",17
"capillari rotti gambe",,,"-",143,19,-22,44,133,8,10,1,0,0,0,0,0,0,0,0,"-","-",18
"nevridol",,,"-",295,23,14,9,78,8,1,1,0,0,0,0,0,0,0,0,"-","-",18
"crema emorroidi",61.3,49,51,34527,3798,4,5,110,31,8,1,0,0,0,0,0,0,0,0,"-","-",18
"venatropen",,,"-",6972,251,-38,26,36,8,5,1,0,0,0,0,0,0,0,0,"-","-",18
"vene capillari gambe",,,"-",77,36,-23,63,467,8,0,1,1,0,0,0,0,0,0,0,"-",12,18
"vinali ariix",,,"-",3848,177,-1,24,46,8,0,1,0,0,0,0,0,0,0,0,"-","-",18
"varico lift",,,"-",1949,265,-11,63,136,8,0,1,0,0,0,0,0,0,0,0,"-","-",18
"ippocastano integratore",,,"-",3402,398,-6,29,117,8,3,1,1,0,0,0,0,0,0,0,"-",11,18
"varicolift",,,"-",1274,172,-35,56,135,8,0,1,0,0,0,0,0,0,0,0,"-","-",18
"microcircolo gambe drenante",,,"-","-",0,"-",62,539,8,0,1,0,0,0,0,0,0,0,0,"-","-",18
"linfadren compresse 60 offerta",90.6,86.2,29,15547,1990,-32,96,128,27,0,1,0,0,0,0,0,0,0,0,"-","-",18
"vesvein gambe",87.8,87.5,8,24164,1474,-42,82,61,27,2,1,0,0,0,0,0,0,0,0,"-","-",18
"pomata emorroidi",58,46.7,30,23366,2360,-7,5,101,28,2,1,0,0,0,0,0,0,0,0,"-","-",19
"prodotti per capillari gambe",,,"-","-",0,"-",46,403,8,0,1,0,0,0,0,0,0,0,0,"-","-",19
"pomate emorroidi",,,"-",450,58,-38,3,129,8,0,1,0,0,0,0,0,0,0,0,"-","-",19
"proctolyn crema emorroidi",70.1,58.3,48,91896,6157,-12,0,67,32,0,1,0,0,0,0,0,0,0,0,"-","-",19
"microcircolo yamamoto",83.3,77.8,9,6946,646,-6,53,93,10,0,1,1,0,0,0,0,0,0,0,"-",6,19
"diosmina esperidina 1000",,,"-",644,47,-7,32,73,8,0,1,1,0,0,0,0,0,0,0,"-",8,19
"zeflavon drena",,,"-",609,14,-14,20,23,8,0,1,0,0,0,0,0,0,0,0,"-","-",19
"tirzepatide",58.3,50,2,18152,1434,20,20,79,32,19,1,0,0,0,0,0,0,0,0,"-","-",19
"lipedema gambe",27.2,,7,483,2413,-43,371,5000,27,0,1,0,0,0,0,0,0,0,0,"-","-",19
"flebomix 1000 mg compresse",76.5,,1,7513,601,-19,48,80,10,0,1,0,0,0,0,0,0,0,0,"-","-",19
"hemorrhoid cream",,,"-",392,29,-10,0,74,8,0,1,0,0,0,0,0,0,0,0,"-","-",19
"vasodilatatore",,,"-",948,128,8,12,135,8,3,1,0,0,0,0,0,0,0,0,"-","-",20
"meliven plus",,,"-",1167,35,-31,14,30,8,1,1,0,0,0,0,0,0,0,0,"-","-",20
"vinali",41.4,,"-",16612,1113,-22,107,67,26,0,1,0,0,0,0,0,0,0,0,"-","-",20
"fexallegra antistaminico",,,"-",4217,97,"-",10,23,8,0,1,0,0,0,0,0,0,0,0,"-","-",20
"proctosedyl crema emorroidi",75,70,10,18500,1073,16,0,58,26,0,1,0,0,0,0,0,0,0,0,"-","-",20
"antistax 60 compresse offerta",,,"-",5205,229,20,17,44,8,0,1,0,0,0,0,0,0,0,0,"-","-",20
"kimea k53 advance",81.8,65.7,35,195882,3330,16,5,17,28,0,1,0,0,0,0,0,0,0,0,"-","-",20
"gambe leggere integratore",,,"-",1121,287,-15,91,256,8,1,1,0,0,0,0,0,0,0,0,"-","-",20
"crioven 30 compresse",,,"-",5231,272,-37,27,52,8,1,1,0,0,0,0,0,0,0,0,"-","-",20
"varico lift vene varicose e capillari",,,"-",568,96,-33,65,169,8,0,1,0,0,0,0,0,0,0,0,"-","-",20
"daflon 1000 mg",40.7,53.8,13,72840,3642,-37,2,50,29,0,1,0,0,0,0,0,0,0,0,"-","-",20
"syrio ritenil gambe leggere",,,"-",9913,228,-18,17,23,8,0,1,0,0,0,0,0,0,0,0,"-","-",20
"pregnenolone",80.8,100,1,4461,455,100,26,102,8,10,1,0,0,0,0,0,0,0,0,"-","-",21
"vite rossa integratore",,,"-",612,219,-6,111,358,8,1,1,1,0,0,0,0,0,0,0,"-",21,21
"linfadren compresse",,,"-",2330,240,-14,51,103,8,0,1,0,0,0,0,0,0,0,0,"-","-",21
"antistaminico compresse",,,"-",22765,387,-17,18,17,8,0,1,0,0,0,0,0,0,0,0,"-","-",21
"essaven",,,"-",5255,268,-19,45,51,8,1,1,0,0,0,0,0,0,0,0,"-","-",21
"veinflux",,,"-",1000,68,23,29,68,8,1,1,0,0,0,0,0,0,0,0,"-","-",21
"vite rossa",,,2,1437,375,-30,144,261,8,36,1,1,0,0,0,0,0,0,0,"-",21,22
"micotirosolo",,,"-",7356,331,116,14,45,8,1,1,0,0,0,0,0,0,0,0,"-","-",22
"integratore cardiovascolare",,,"-",40,19,-16,55,475,8,1,1,0,0,0,0,0,0,0,0,"-","-",22
"vidalista 40 mg",,,"-",688,33,-17,1,48,8,1,1,0,0,0,0,0,0,0,0,"-","-",22
"mirtillo per circolazione gambe",,,"-","-",0,"-",53,121,8,0,1,0,0,0,0,0,0,0,0,"-","-",22
"neofitoroid aboca emorroidi",,,"-",14227,313,11,0,22,8,0,1,0,0,0,0,0,0,0,0,"-","-",22
"vitis vinifera",,,"-",3100,310,32,26,100,8,27,1,0,0,0,0,0,0,0,0,"-","-",23
"diuricell",86.9,61.1,18,15013,1171,-39,135,78,29,10,1,0,0,0,0,0,0,0,0,"-","-",23
"macrogol 4000",50.5,30,20,16744,2093,26,41,125,36,29,1,0,0,0,0,0,0,0,0,"-","-",23
"meliven top",,,"-",3221,277,-59,82,86,8,0,1,0,0,0,0,0,0,0,0,"-","-",23
"varicolift vene varicose e capillari",30.6,,"-",6604,918,-36,91,139,12,0,1,0,0,0,0,0,0,0,0,"-","-",23
"diosmina bromelina",,,"-",875,182,-27,72,208,8,0,1,0,0,0,0,0,0,0,0,"-","-",23
"venexan plus",,,"-",14556,393,7,0,27,8,1,1,0,0,0,0,0,0,0,0,"-","-",23
"erbaven",79.6,68.2,22,9477,1033,-39,149,109,29,11,1,0,0,0,0,0,0,0,0,"-","-",24
"adiponectina",,,"-",9575,383,-69,5,40,8,0,1,0,0,0,0,0,0,0,0,"-","-",24
"ibutamoren",,,"-",10000,380,55,0,38,8,0,1,0,0,0,0,0,0,0,0,"-","-",24
"plaquenil compresse",,,"-","-",0,"-",35,10000,8,0,1,0,0,0,0,0,0,0,0,"-","-",24
"crema emorroidi interne ed esterne",54.9,23.1,13,21378,962,-13,0,45,12,0,1,0,0,0,0,0,0,0,0,"-","-",24
"dimagrante gambe",,,"-",1,41,-1,132,40000,8,0,1,0,0,0,0,0,0,0,0,"-","-",25
"flebotrofine bustine",,,"-",12935,401,-9,15,31,8,0,1,0,0,0,0,0,0,0,0,"-","-",25
"flogofit",,,"-",3224,216,-2,53,67,8,2,1,0,0,0,0,0,0,0,0,"-","-",25
"lasix diuretico compresse",,,"-",307,43,53,40,140,8,0,1,0,0,0,0,0,0,0,0,"-","-",25
"compresse di alfazone",,,"-",21,187,49,3,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",25
"vitarmonyl gambe leggere",,,"-",14000,406,-71,39,29,8,0,1,0,0,0,0,0,0,0,0,"-","-",25
"menfloden",,,"-",8581,266,-58,44,31,8,1,1,0,0,0,0,0,0,0,0,"-","-",25
"lipedesin",,,"-",4379,289,-10,54,66,8,0,1,0,0,0,0,0,0,0,0,"-","-",25
"bromelina e diosmina",,,"-",1413,325,4,92,230,8,0,1,1,0,0,0,0,0,0,0,"-",6,25
"fucoxantina",,,"-",3313,275,9,5,83,8,2,1,0,0,0,0,0,0,0,0,"-","-",26
"crema emorroidi esterne",55,43.8,16,31030,2079,7,5,67,28,4,1,0,0,0,0,0,0,0,0,"-","-",26
"liquipef",,,"-",8523,375,-19,24,44,8,1,1,0,0,0,0,0,0,0,0,"-","-",26
"crema per emorroidi esterne",65.1,53.8,13,12531,802,-18,5,64,11,0,1,0,0,0,0,0,0,0,0,"-","-",26
"pastiglie per cellulite",,,"-","-",0,"-",66,194,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"brufen 600 compresse",40,100,1,3605,530,23,31,147,9,0,1,0,0,0,0,0,0,0,0,"-","-",26
"capillari gambe trattamento",,,"-","-",0,"-",70,299,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"circolazione gambe drenante",,,"-",7,26,-41,35,4000,8,2,1,0,0,0,0,0,0,0,0,"-","-",26
"crema ragadi emorroidi",,,"-",1795,79,-9,3,44,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"relansiolam compresse",,,"-","-",0,"-",73,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"flebinec plus 14 bustine gambe",,,"-",9971,349,18,22,35,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"dermovitamina proctocare",80.3,72.5,51,53431,2725,-17,1,51,28,1,1,0,0,0,0,0,0,0,0,"-","-",27
"aqua balance",,,"-",3559,242,-6,49,68,8,19,1,0,0,0,0,0,0,0,0,"-","-",27
"mavosten",83.6,52.8,161,251593,22895,7,100,91,52,2,1,0,0,0,0,0,0,0,0,"-","-",27
"vermox",73.1,,"-",4054,450,-36,82,111,8,0,1,0,0,0,0,0,0,0,0,"-","-",27
"eco bio boutique capillari e vene",,,"-",2945,268,-42,49,91,8,0,1,0,0,0,0,0,0,0,0,"-","-",27
"darfax plus 60 compresse",,,"-",13000,247,-45,0,19,8,0,1,0,0,0,0,0,0,0,0,"-","-",27
"mavosten amazon prezzo",,,"-",154500,309,-2,25,2,8,0,1,0,0,0,0,0,0,0,0,"-","-",27
"tractana",41.5,100,1,6561,748,-29,26,114,11,0,1,0,0,0,0,0,0,0,0,"-","-",28
"vitgase forte 30 compresse",,,"-",12516,388,-12,17,31,8,0,1,0,0,0,0,0,0,0,0,"-","-",29
"venalux",71.3,30,10,22325,1786,-50,119,80,30,11,1,0,0,0,0,0,0,0,0,"-","-",29
"lattograv integratore",,,"-","-",0,"-",58,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",30
"rutina",53.3,100,4,1631,535,30,94,328,9,37,1,0,0,0,0,0,0,0,0,"-","-",32
"piedi gonfi",,,"-",10,310,-45,206,30000,8,4,1,0,0,0,0,0,0,0,0,"-","-",32
"peacetil integratore",,,"-",14,271,36,68,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",32
"remescar capillari instant gambe",,,"-",3035,346,-21,66,114,8,0,1,0,0,0,0,0,0,0,0,"-","-",32
"macrogol compresse",46.2,100,1,5909,455,"-",20,77,8,0,1,0,0,0,0,0,0,0,0,"-","-",32
"anticellulite donna",,,"-","-",0,"-",93,100000,8,7,1,0,0,0,0,0,0,0,0,"-","-",33
"cumadren compresse",,,"-",42,381,6,39,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",33
"arbidol compresse",,,"-",7,59,70,31,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",33
"adiponectina compresse",45.5,,"-",16083,579,-79,16,36,9,0,1,0,0,0,0,0,0,0,0,"-","-",33
"cialis generico tadalafil 20 mg compresse",,,2,5825,332,-15,7,57,8,0,1,0,0,0,0,0,0,0,0,"-","-",33
"vein lift vene varicose",,,"-",1171,130,-30,41,111,8,0,1,0,0,0,0,0,0,0,0,"-","-",33
"ritenzione idrica gambe",30.3,,1,579,579,-54,203,1000,9,3,1,0,0,0,0,0,0,0,0,"-","-",34
"lenidase",82.1,100,2,22167,1064,-10,75,48,27,4,1,0,0,0,0,0,0,0,0,"-","-",34
"profluss 30 compresse miglior prezzo",,,2,5644,333,6,13,59,8,0,1,0,0,0,0,0,0,0,0,"-","-",34
"viagra generico",,,"-",1058,163,-3,43,154,8,0,1,0,0,0,0,0,0,0,0,"-","-",35
"drenante compresse",,,"-",79,56,43,76,705,8,0,1,0,0,0,0,0,0,0,0,"-","-",35
"spermidina",55.4,29.6,27,63473,4697,6,40,74,40,33,1,0,0,0,0,0,0,0,0,"-","-",35
"venasal salugea",,,1,5082,310,-60,36,61,8,1,1,0,0,0,0,0,0,0,0,"-","-",35
"acumens compresse",,,"-",5,41,45,28,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",35
"fitoroid emorroidi pomata",69.8,33.3,12,27022,1216,"-",0,45,26,0,1,0,0,0,0,0,0,0,0,"-","-",35
"fortilase cell",87.5,76.9,13,12687,1256,-61,91,99,26,1,1,0,0,0,0,0,0,0,0,"-","-",36
"vene varicose crema",,,"-","-",0,"-",46,491,8,0,1,0,0,0,0,0,0,0,0,"-","-",36
"gambe gonfie crema",,,"-","-",0,"-",107,488,8,0,1,1,0,0,0,0,0,0,0,"-",39,36
"dimavis 1000 compresse dimagranti",,,"-",139,16,"-",40,115,8,0,1,0,0,0,0,0,0,0,0,"-","-",36
"zitromax compresse",,,"-","-",0,"-",55,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",36
"linfodren",,,"-",920,162,-24,33,176,8,1,1,0,0,0,0,0,0,0,0,"-","-",37
"acido caprilico",,,2,6308,328,1,23,52,8,20,1,0,0,0,0,0,0,0,0,"-","-",37
"vene varicose come curarle",,,"-",305,18,-24,12,59,8,0,1,0,0,0,0,0,0,0,0,"-","-",37
"yovis rigenera",,,6,6455,284,26,9,44,8,4,1,0,0,0,0,0,0,0,0,"-","-",37
"mavisten",,,"-",1948,187,-26,32,96,8,0,1,0,0,0,0,0,0,0,0,"-","-",37
"gambe leggere",64.1,62.5,8,18,708,-43,268,40000,10,26,1,0,0,0,0,0,0,0,0,"-","-",38
"centellase compresse",,,"-",5434,413,-21,33,76,8,0,1,0,0,0,0,0,0,0,0,"-","-",38
"spermidina integratore",,,"-",2637,298,4,33,113,8,3,1,0,0,0,0,0,0,0,0,"-","-",38
"venoruton 1000 30 bustine offerta",51.8,20,5,17306,1073,-31,41,62,26,0,1,0,0,0,0,0,0,0,0,"-","-",38
"semaglutide compresse",40.7,,"-",27811,1029,-41,9,37,25,0,1,0,0,0,0,0,0,0,0,"-","-",38
"pevaryl",57.4,66.7,3,12800,1024,-17,0,80,26,1,1,0,0,0,0,0,0,0,0,"-","-",39
"bactoblis 30 compresse orosolubili",58.1,,1,6419,552,100,45,86,9,0,1,0,0,0,0,0,0,0,0,"-","-",39
"indiva system capsule dimagranti originali",,,"-",2716,182,62,12,67,8,0,1,0,0,0,0,0,0,0,0,"-","-",39
"sistema linfatico",46.2,,"-",150,450,-14,121,3000,8,12,1,0,0,0,0,0,0,0,0,"-","-",40
"neradin",80.6,78.2,101,84649,17099,-2,42,202,45,2,1,0,0,0,0,0,0,0,0,"-","-",40
"pantoprazolo 20 mg compresse",61.4,50,2,23128,1087,38,3,47,26,0,1,0,0,0,0,0,0,0,0,"-","-",40
"omniven gambe",,,10,3820,340,-36,32,89,8,3,1,0,0,0,0,0,0,0,0,"-","-",40
"riduzione stress",,,"-","-",0,"-",92,30000,8,3,1,0,0,0,0,0,0,0,0,"-","-",41
"pure essential circulation",,,"-",13125,210,-31,78,16,8,0,1,0,0,0,0,0,0,0,0,"-","-",41
"meliloto integratore",,,"-",1680,247,-12,69,147,8,0,1,0,0,0,0,0,0,0,0,"-","-",42
"prolon",64.7,80,10,21000,966,6,13,46,12,17,1,0,0,0,0,0,0,0,0,"-","-",42
"integratori compresse",,,"-","-",0,"-",128,10000,8,0,1,0,0,0,0,0,0,0,0,"-","-",42
"cardione integratore",,,"-",7,142,-5,104,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",42
"emorroidi crema",,,"-",1291,102,-21,3,79,8,0,1,0,0,0,0,0,0,0,0,"-","-",43
"urotrin compresse",,,"-",40,364,41,19,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",43
"drenax forte microcircolo",73.1,75,8,2616,463,-52,118,177,8,2,1,0,0,0,0,0,0,0,0,"-","-",43
"ragadi ano",,,"-",1699,384,-1,2,226,8,0,1,0,0,0,0,0,0,0,0,"-","-",43
"imodium diarrea compresse",43.3,25,4,9905,1149,-8,11,116,26,0,1,0,0,0,0,0,0,0,0,"-","-",43
"gambe lunghe",,,"-",0,25,-11,65,60000,8,3,1,0,0,0,0,0,0,0,0,"-","-",44
"vene varicose cura",,,"-",43,43,5,97,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",44
"varikostan crema vene varicose",,,"-",3347,328,13,62,98,8,0,1,0,0,0,0,0,0,0,0,"-","-",44
"integratore brulafine",,,"-",1,22,11,14,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",44
"essaven gel gambe vene e capillari",,,"-",697,145,-29,91,208,8,0,1,0,0,0,0,0,0,0,0,"-","-",44
"tiobec",61.5,77.8,9,7469,971,-7,91,130,12,13,1,0,0,0,0,0,0,0,0,"-","-",46
"kijimea pro",69.2,71.1,38,37928,3148,2,103,83,28,0,1,0,0,0,0,0,0,0,0,"-","-",46
"pomata emorroidi sanguinanti",,,"-",457,21,-17,1,46,8,0,1,0,0,0,0,0,0,0,0,"-","-",46
"anti ritenzione idrica gambe",,,"-","-",0,"-",78,126,8,0,1,0,0,0,0,0,0,0,0,"-","-",46
"microclismi per adulti",34.7,32.6,135,133969,8574,2,43,64,36,4,1,0,0,0,0,0,0,0,0,"-","-",47
"integratore spermatozoi",,,"-",1091,108,-48,0,99,8,0,1,0,0,0,0,0,0,0,0,"-","-",47
"essaven gel gambe vene",54.1,44.4,9,4594,1167,-41,155,254,26,0,1,0,0,0,0,0,0,0,0,"-","-",47
"elimina vene varicose",,,"-",726,122,-33,64,168,8,0,1,0,0,0,0,0,0,0,0,"-","-",47
"linfocinetic 60 compresse drenante",,,"-",840,137,8,52,163,8,0,1,0,0,0,0,0,0,0,0,"-","-",47
"metformina 500 mg per dimagrire",,,"-",4507,302,15,60,67,8,0,1,0,0,0,0,0,0,0,0,"-","-",47
"linfocinetic plus 60 compresse drenante",,,"-",1684,315,10,53,187,8,0,1,0,0,0,0,0,0,0,0,"-","-",47
"alopecia androgenetica",,,"-",232,44,35,41,190,8,8,1,0,0,0,0,0,0,0,0,"-","-",48
"linfocinetic 60",,,"-",3843,269,9,14,70,8,1,1,0,0,0,0,0,0,0,0,"-","-",48
"snellente gambe",,,"-",12,239,-21,134,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",49
"sinefrina integratore",,,"-","-",0,"-",25,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",49
"crema per vene varicose e capillari",,,"-",229,57,-17,25,249,8,0,1,0,0,0,0,0,0,0,0,"-","-",49
"integratori antinfiammatori",,,"-",86,86,-35,54,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",49
"coprire vene varicose",,,"-","-",0,"-",30,184,8,0,1,0,0,0,0,0,0,0,0,"-","-",49
"integratori amazon",,,"-",1441,304,37,210,211,8,0,1,0,0,0,0,0,0,0,0,"-","-",50
"gaviscon",49.8,43,86,56416,7052,13,84,125,34,4,1,0,0,0,0,0,0,0,0,"-","-",51
"assonal",86,100,8,52945,2912,-16,95,55,29,4,1,0,0,0,0,0,0,0,0,"-","-",51
"diuretici per sgonfiare pancia e gambe",,,"-",1438,253,2,81,176,8,0,1,0,0,0,0,0,0,0,0,"-","-",51
"estrogeni femminili ormoni",47.1,100,2,10075,1340,3,0,133,27,4,1,0,0,0,0,0,0,0,0,"-","-",52
"venactis gel capillari",,,"-",3958,376,-8,43,95,8,0,1,0,0,0,0,0,0,0,0,"-","-",52
"flogeril forte",86.1,100,1,12076,797,-23,32,66,11,2,1,0,0,0,0,0,0,0,0,"-","-",53
"crema vene varicose forte",,,"-","-",0,"-",54,204,8,0,1,0,0,0,0,0,0,0,0,"-","-",53
"agocap",58.3,20,5,7222,650,19,61,90,10,25,1,0,0,0,0,0,0,0,0,"-","-",53
"antinfiammatorio naturale",40.5,,2,383,766,18,167,2000,11,9,1,0,0,0,0,0,0,0,0,"-","-",54
"macrogol",61.3,54.1,109,69866,9362,6,54,134,44,28,1,1,0,0,0,0,0,0,0,"-",26,54
"estromineral serena plus",82.5,69.7,66,59939,4915,-2,54,82,31,3,1,0,0,0,0,0,0,0,0,"-","-",55
"venactis gel",,,"-",4745,261,-28,46,55,8,0,1,0,0,0,0,0,0,0,0,"-","-",55
"lovergy",54.7,100,2,6680,1002,44,100,150,25,0,1,0,0,0,0,0,0,0,0,"-","-",55
"linfadren",80.6,88.5,26,9527,1429,-31,154,150,27,4,1,0,0,0,0,0,0,0,0,"-","-",56
"10 erbe forte",75.4,59.5,37,46259,2498,-25,95,54,27,0,1,0,0,0,0,0,0,0,0,"-","-",56
"nicetile 500 compresse",43.7,50,2,9575,1398,-26,4,146,26,0,1,0,0,0,0,0,0,0,0,"-","-",56
"integratore cellulite e ritenzione forte",,,"-",893,376,2,105,421,8,0,1,0,0,0,0,0,0,0,0,"-","-",56
"mavosten forte 60 compresse offerta",80.5,62,50,61904,4519,-11,41,73,30,0,1,0,0,0,0,0,0,0,0,"-","-",56
"vein target",,,"-",1500,111,-53,52,74,8,36,1,0,0,0,0,0,0,0,0,"-","-",56
"dicoflor elle",77.1,51.5,33,29161,5249,2,120,180,31,2,1,0,0,0,0,0,0,0,0,"-","-",57
"polifenoli integratori",,,"-",369,307,1,139,831,8,0,1,0,0,0,0,0,0,0,0,"-","-",57
"antidiarroico",53.6,100,1,4620,499,25,54,108,9,6,1,0,0,0,0,0,0,0,0,"-","-",58
"offerta lampo del giorno sottocosto",16.3,,"-",918,918,-61,10,1000,12,0,1,0,0,0,0,0,0,0,0,"-","-",58
"lipalt integratore",,,"-","-",0,"-",22,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",58
"lisina integratore herpes",67.1,57.1,28,16392,1590,-10,31,97,26,0,1,0,0,0,0,0,0,0,0,"-","-",58
"creme per capillari gambe",,,"-","-",0,"-",65,273,8,0,1,0,0,0,0,0,0,0,0,"-","-",59
"crema per vene varicose",,,"-",606,337,-42,129,556,8,4,1,0,0,0,0,0,0,0,0,"-","-",59
"linfocinetic plus",,,"-",4185,339,-59,65,81,8,1,1,0,0,0,0,0,0,0,0,"-","-",59
"adiponectina integratore",,,"-",3831,341,-78,26,89,8,0,1,0,0,0,0,0,0,0,0,"-","-",59
"crema contro le vene varicose",,,"-","-",0,"-",74,193,8,7,1,0,0,0,0,0,0,0,0,"-","-",60
"crema circolazione gambe e piedi",,,"-",74,37,11,97,500,8,0,1,0,0,0,0,0,0,0,0,"-","-",60
"acetyl cisteina 600mg",,,"-","-",0,"-",23,146,8,0,1,0,0,0,0,0,0,0,0,"-","-",61
"nattochinasi",63.3,33.3,6,6744,526,-33,30,78,9,11,1,0,0,0,0,0,0,0,0,"-","-",61
"vivonu lynfatic drainage capsule",72.4,,"-",3450,521,-38,66,151,9,0,1,0,0,0,0,0,0,0,0,"-","-",61
"snep integratori",,,"-","-",0,"-",67,30000,8,0,1,0,0,0,0,0,0,0,0,"-","-",62
"macrogol 4000 bustine",67.5,43.9,41,60649,4488,11,30,74,30,0,1,0,0,0,0,0,0,0,0,"-","-",63
"tiramisù integratore",,,"-",3,50,-34,8,20000,8,1,1,0,0,0,0,0,0,0,0,"-","-",63
"crema capillari rotti gambe",52.8,50,2,2903,659,-55,165,227,10,0,1,1,0,0,0,0,0,0,0,"-",43,64
"cerotti per vene varicose gambe",,,"-",1084,259,-4,93,239,8,0,1,0,0,0,0,0,0,0,0,"-","-",64
"venalux vene varicose",,,"-",1550,155,-29,104,100,8,0,1,0,0,0,0,0,0,0,0,"-","-",64
"penna laser per vene capillari gambe",,,"-",2689,328,-7,105,122,8,0,1,0,0,0,0,0,0,0,0,"-","-",65
"antiossidanti integratori",,,4,64,320,-21,117,5000,8,1,1,0,0,0,0,0,0,0,0,"-","-",66
"stitichezza adulti",37.5,25,12,4657,1234,1,173,265,27,4,1,0,0,0,0,0,0,0,0,"-","-",66
"shampoo colorante castano",,,"-",76,152,-1,155,2000,8,7,1,0,0,0,0,0,0,0,0,"-","-",66
"miglior drenante",,,"-",194,388,4,150,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",66
"crema per vene varicose e capillari gambe",36.8,11.1,9,4897,1327,-50,176,271,26,0,1,1,0,0,0,0,0,0,0,"-",12,66
"correttore gambe capillari",,,"-",1476,248,-29,115,168,8,0,1,0,0,0,0,0,0,0,0,"-","-",66
"integratore incenso",,,"-","-",0,"-",78,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",67
"crema microcircolo gambe",,,"-",1219,423,27,131,347,8,0,1,0,0,0,0,0,0,0,0,"-","-",67
"brulafine pastiglie",,,"-",6,12,-29,47,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",69
"crema corpo vene varicose e capillari",,,"-",2133,384,23,114,180,8,0,1,0,0,0,0,0,0,0,0,"-","-",69
"crema venalux",,,"-",4845,344,-44,58,71,8,2,1,0,0,0,0,0,0,0,0,"-","-",69
"gel gambe circolazione",,,"-",544,324,-22,154,596,8,0,1,0,0,0,0,0,0,0,0,"-","-",70
"microclismi",37.7,30,20,20824,1541,7,59,74,38,37,1,0,0,0,0,0,0,0,0,"-","-",71
"orthosiphon",,,"-",3489,328,81,31,94,8,27,1,0,0,0,0,0,0,0,0,"-","-",71
"cerotti per vene varicose",,,"-",1143,311,-43,144,272,8,17,1,0,0,0,0,0,0,0,0,"-","-",71
"crema per capillari rotti gambe",42.5,42.9,7,8393,1452,-48,191,173,28,6,1,1,0,0,0,0,0,0,0,"-",40,72
"integratore antiossidante",,,"-","-",0,"-",46,5000,8,8,1,0,0,0,0,0,0,0,0,"-","-",73
"polifenoli",,,"-",195,113,68,94,580,8,34,1,0,0,0,0,0,0,0,0,"-","-",73
"venalux crema vene varicose",67.3,57.2,7,7110,1038,-43,76,146,27,5,1,0,0,0,0,0,0,0,0,"-","-",73
"compresse lattosio",,,9,148,295,966,77,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",74
